,USURTOT Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,996.0614328463298
10043,996.0614328463298
10044,996.0614328463298
10045,996.0614328463298
10046,996.0614328463298
10047,996.0614328463298
10048,996.0614328463298
10049,996.0614328463298
10050,996.0614328463298
10051,996.0614328463298
10052,996.0614328463298
10053,996.0614328463298
10054,996.0614328463298
10055,996.0614328463298
10056,996.0614328463298
10057,996.0614328463298
10058,996.0614328463298
10059,996.0614328463298
10060,996.0614328463298
10061,996.0614328463298
10062,996.0614328463298
10063,996.0614328463298
10064,996.0614328463298
10065,996.0614328463298
10066,996.0614328463298
10067,996.0614328463298
10068,996.0614328463298
10069,996.0614328463298
10070,996.0614328463298
10071,996.0614328463298
10072,996.0614328463298
10073,996.0614328463298
10074,996.0614328463298
10075,996.0614328463298
10076,996.0614328463298
10077,996.0614328463298
10078,996.0614328463298
10079,996.0614328463298
10080,996.0614328463298
10081,996.0614328463298
10082,996.0614328463298
10083,996.0614328463298
10084,996.0614328463298
10085,996.0614328463298
10086,996.0614328463298
10087,996.0614328463298
10088,996.0614328463298
10089,996.0614328463298
10090,996.0614328463298
10091,996.0614328463298
10092,996.0614328463298
10093,996.0614328463298
10094,996.0614328463298
10095,996.0614328463298
10096,996.0614328463298
10097,996.0614328463298
10098,996.0614328463298
10099,996.0614328463298
10100,996.0614328463298
10101,996.0614328463298
10102,996.0614328463298
10103,996.0614328463298
10104,996.0614328463298
10105,996.0614328463298
10106,996.0614328463298
10107,996.0614328463298
10108,996.0614328463298
10109,996.0614328463298
10110,996.0614328463298
10111,996.0614328463298
10112,996.0614328463298
10113,996.0614328463298
10114,996.0614328463298
10115,996.0614328463298
10116,996.0614328463298
10117,996.0614328463298
10118,996.0614328463298
10119,996.0614328463298
10120,996.0614328463298
10121,996.0614328463298
10122,996.0614328463298
10123,996.0614328463298
