,NAPMNEWO Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,926.2936763059517
10043,926.2936763059517
10044,926.2936763059517
10045,926.2936763059517
10046,926.2936763059517
10047,926.2936763059517
10048,926.2936763059517
10049,926.2936763059517
10050,926.2936763059517
10051,926.2936763059517
10052,926.2936763059517
10053,926.2936763059517
10054,926.2936763059517
10055,926.2936763059517
10056,926.2936763059517
10057,926.2936763059517
10058,926.2936763059517
10059,926.2936763059517
10060,926.2936763059517
10061,926.2936763059517
10062,926.2936763059517
10063,926.2936763059517
10064,926.2936763059517
10065,926.2936763059517
10066,926.2936763059517
10067,926.2936763059517
10068,926.2936763059517
10069,926.2936763059517
10070,926.2936763059517
10071,926.2936763059517
10072,926.2936763059517
10073,926.2936763059517
10074,926.2936763059517
10075,926.2936763059517
10076,926.2936763059517
10077,926.2936763059517
10078,926.2936763059517
10079,926.2936763059517
10080,926.2936763059517
10081,926.2936763059517
10082,926.2936763059517
10083,926.2936763059517
10084,926.2936763059517
10085,926.2936763059517
10086,926.2936763059517
10087,926.2936763059517
10088,926.2936763059517
10089,926.2936763059517
10090,926.2936763059517
10091,926.2936763059517
10092,926.2936763059517
10093,926.2936763059517
10094,926.2936763059517
10095,926.2936763059517
10096,926.2936763059517
10097,926.2936763059517
10098,926.2936763059517
10099,926.2936763059517
10100,926.2936763059517
10101,926.2936763059517
10102,926.2936763059517
10103,926.2936763059517
10104,926.2936763059517
10105,926.2936763059517
10106,926.2936763059517
10107,926.2936763059517
10108,926.2936763059517
10109,926.2936763059517
10110,926.2936763059517
10111,926.2936763059517
10112,926.2936763059517
10113,926.2936763059517
10114,926.2936763059517
10115,926.2936763059517
10116,926.2936763059517
10117,926.2936763059517
10118,926.2936763059517
10119,926.2936763059517
10120,926.2936763059517
10121,926.2936763059517
10122,926.2936763059517
10123,926.2936763059517
