,IPMGCHNG Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,494.076226668157
10043,494.076226668157
10044,494.076226668157
10045,494.076226668157
10046,494.076226668157
10047,494.076226668157
10048,494.076226668157
10049,494.076226668157
10050,494.076226668157
10051,494.076226668157
10052,494.076226668157
10053,494.076226668157
10054,494.076226668157
10055,494.076226668157
10056,494.076226668157
10057,494.076226668157
10058,494.076226668157
10059,494.076226668157
10060,494.076226668157
10061,494.076226668157
10062,494.076226668157
10063,494.076226668157
10064,494.076226668157
10065,494.076226668157
10066,494.076226668157
10067,494.076226668157
10068,494.076226668157
10069,494.076226668157
10070,494.076226668157
10071,494.076226668157
10072,494.076226668157
10073,494.076226668157
10074,494.076226668157
10075,494.076226668157
10076,494.076226668157
10077,494.076226668157
10078,494.076226668157
10079,494.076226668157
10080,494.076226668157
10081,494.076226668157
10082,494.076226668157
10083,494.076226668157
10084,494.076226668157
10085,494.076226668157
10086,494.076226668157
10087,494.076226668157
10088,494.076226668157
10089,494.076226668157
10090,494.076226668157
10091,494.076226668157
10092,494.076226668157
10093,494.076226668157
10094,494.076226668157
10095,494.076226668157
10096,494.076226668157
10097,494.076226668157
10098,494.076226668157
10099,494.076226668157
10100,494.076226668157
10101,494.076226668157
10102,494.076226668157
10103,494.076226668157
10104,494.076226668157
10105,494.076226668157
10106,494.076226668157
10107,494.076226668157
10108,494.076226668157
10109,494.076226668157
10110,494.076226668157
10111,494.076226668157
10112,494.076226668157
10113,494.076226668157
10114,494.076226668157
10115,494.076226668157
10116,494.076226668157
10117,494.076226668157
10118,494.076226668157
10119,494.076226668157
10120,494.076226668157
10121,494.076226668157
10122,494.076226668157
10123,494.076226668157
10124,494.076226668157
10125,494.076226668157
10126,494.076226668157
10127,494.076226668157
10128,494.076226668157
10129,494.076226668157
10130,494.076226668157
10131,494.076226668157
