,CFNAI Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,661.9233924402098
10043,661.9233924402098
10044,661.9233924402098
10045,661.9233924402098
10046,661.9233924402098
10047,661.9233924402098
10048,661.9233924402098
10049,661.9233924402098
10050,661.9233924402098
10051,661.9233924402098
10052,661.9233924402098
10053,661.9233924402098
10054,661.9233924402098
10055,661.9233924402098
10056,661.9233924402098
10057,661.9233924402098
10058,661.9233924402098
10059,661.9233924402098
10060,661.9233924402098
10061,661.9233924402098
10062,661.9233924402098
10063,661.9233924402098
10064,661.9233924402098
10065,661.9233924402098
10066,661.9233924402098
10067,661.9233924402098
10068,661.9233924402098
10069,661.9233924402098
10070,661.9233924402098
10071,661.9233924402098
10072,661.9233924402098
10073,661.9233924402098
10074,661.9233924402098
10075,661.9233924402098
10076,661.9233924402098
10077,661.9233924402098
10078,661.9233924402098
10079,661.9233924402098
10080,661.9233924402098
10081,661.9233924402098
10082,661.9233924402098
10083,661.9233924402098
10084,661.9233924402098
10085,661.9233924402098
10086,661.9233924402098
10087,661.9233924402098
10088,661.9233924402098
10089,661.9233924402098
10090,661.9233924402098
10091,661.9233924402098
10092,661.9233924402098
10093,661.9233924402098
10094,661.9233924402098
10095,661.9233924402098
10096,661.9233924402098
10097,661.9233924402098
10098,661.9233924402098
10099,661.9233924402098
10100,661.9233924402098
10101,661.9233924402098
10102,661.9233924402098
10103,661.9233924402098
10104,661.9233924402098
10105,661.9233924402098
10106,661.9233924402098
10107,661.9233924402098
10108,661.9233924402098
10109,661.9233924402098
10110,661.9233924402098
10111,661.9233924402098
10112,661.9233924402098
10113,661.9233924402098
10114,661.9233924402098
10115,661.9233924402098
10116,661.9233924402098
10117,661.9233924402098
10118,661.9233924402098
10119,661.9233924402098
10120,661.9233924402098
10121,661.9233924402098
10122,661.9233924402098
10123,661.9233924402098
