,INJCJC Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,995.743041700413
10043,995.743041700413
10044,995.743041700413
10045,995.743041700413
10046,995.743041700413
10047,995.743041700413
10048,995.743041700413
10049,995.743041700413
10050,995.743041700413
10051,995.743041700413
10052,995.743041700413
10053,995.743041700413
10054,995.743041700413
10055,995.743041700413
10056,995.743041700413
10057,995.743041700413
10058,995.743041700413
10059,995.743041700413
10060,995.743041700413
10061,995.743041700413
10062,995.743041700413
10063,995.743041700413
10064,995.743041700413
10065,995.743041700413
10066,995.743041700413
10067,995.743041700413
10068,995.743041700413
10069,995.743041700413
10070,995.743041700413
10071,995.743041700413
10072,995.743041700413
10073,995.743041700413
10074,995.743041700413
10075,995.743041700413
10076,995.743041700413
10077,995.743041700413
10078,995.743041700413
10079,995.743041700413
10080,995.743041700413
10081,995.743041700413
10082,995.743041700413
10083,995.743041700413
10084,995.743041700413
10085,995.743041700413
10086,995.743041700413
10087,995.743041700413
10088,995.743041700413
10089,995.743041700413
10090,995.743041700413
10091,995.743041700413
10092,995.743041700413
10093,995.743041700413
10094,995.743041700413
10095,995.743041700413
10096,995.743041700413
10097,995.743041700413
10098,995.743041700413
10099,995.743041700413
10100,995.743041700413
10101,995.743041700413
10102,995.743041700413
10103,995.743041700413
10104,995.743041700413
10105,995.743041700413
10106,995.743041700413
10107,995.743041700413
10108,995.743041700413
10109,995.743041700413
10110,995.743041700413
10111,995.743041700413
10112,995.743041700413
10113,995.743041700413
10114,995.743041700413
10115,995.743041700413
10116,995.743041700413
10117,995.743041700413
10118,995.743041700413
10119,995.743041700413
10120,995.743041700413
10121,995.743041700413
10122,995.743041700413
10123,995.743041700413
10124,995.743041700413
10125,995.743041700413
10126,995.743041700413
10127,995.743041700413
10128,995.743041700413
10129,995.743041700413
10130,995.743041700413
10131,995.743041700413
