,NFP TCH Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,929.0188317385183
10043,929.0188317385183
10044,929.0188317385183
10045,929.0188317385183
10046,929.0188317385183
10047,929.0188317385183
10048,929.0188317385183
10049,929.0188317385183
10050,929.0188317385183
10051,929.0188317385183
10052,929.0188317385183
10053,929.0188317385183
10054,929.0188317385183
10055,929.0188317385183
10056,929.0188317385183
10057,929.0188317385183
10058,929.0188317385183
10059,929.0188317385183
10060,929.0188317385183
10061,929.0188317385183
10062,929.0188317385183
10063,929.0188317385183
10064,929.0188317385183
10065,929.0188317385183
10066,929.0188317385183
10067,929.0188317385183
10068,929.0188317385183
10069,929.0188317385183
10070,929.0188317385183
10071,929.0188317385183
10072,929.0188317385183
10073,929.0188317385183
10074,929.0188317385183
10075,929.0188317385183
10076,929.0188317385183
10077,929.0188317385183
10078,929.0188317385183
10079,929.0188317385183
10080,929.0188317385183
10081,929.0188317385183
10082,929.0188317385183
10083,929.0188317385183
10084,929.0188317385183
10085,929.0188317385183
10086,929.0188317385183
10087,929.0188317385183
10088,929.0188317385183
10089,929.0188317385183
10090,929.0188317385183
10091,929.0188317385183
10092,929.0188317385183
10093,929.0188317385183
10094,929.0188317385183
10095,929.0188317385183
10096,929.0188317385183
10097,929.0188317385183
10098,929.0188317385183
10099,929.0188317385183
10100,929.0188317385183
10101,929.0188317385183
10102,929.0188317385183
10103,929.0188317385183
10104,929.0188317385183
10105,929.0188317385183
10106,929.0188317385183
10107,929.0188317385183
10108,929.0188317385183
10109,929.0188317385183
10110,929.0188317385183
10111,929.0188317385183
10112,929.0188317385183
10113,929.0188317385183
10114,929.0188317385183
10115,929.0188317385183
10116,929.0188317385183
10117,929.0188317385183
10118,929.0188317385183
10119,929.0188317385183
10120,929.0188317385183
10121,929.0188317385183
10122,929.0188317385183
10123,929.0188317385183
