,GDP PIQQ Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,969.2434468686233
10043,969.2434468686233
10044,969.2434468686233
10045,969.2434468686233
10046,969.2434468686233
10047,969.2434468686233
10048,969.2434468686233
10049,969.2434468686233
10050,969.2434468686233
10051,969.2434468686233
10052,969.2434468686233
10053,969.2434468686233
10054,969.2434468686233
10055,969.2434468686233
10056,969.2434468686233
10057,969.2434468686233
10058,969.2434468686233
10059,969.2434468686233
10060,969.2434468686233
10061,969.2434468686233
10062,969.2434468686233
10063,969.2434468686233
10064,969.2434468686233
10065,969.2434468686233
10066,969.2434468686233
10067,969.2434468686233
10068,969.2434468686233
10069,969.2434468686233
10070,969.2434468686233
10071,969.2434468686233
10072,969.2434468686233
10073,969.2434468686233
10074,969.2434468686233
10075,969.2434468686233
10076,969.2434468686233
10077,969.2434468686233
10078,969.2434468686233
10079,969.2434468686233
10080,969.2434468686233
10081,969.2434468686233
10082,969.2434468686233
10083,969.2434468686233
10084,969.2434468686233
10085,969.2434468686233
10086,969.2434468686233
10087,969.2434468686233
10088,969.2434468686233
10089,969.2434468686233
10090,969.2434468686233
10091,969.2434468686233
10092,969.2434468686233
10093,969.2434468686233
10094,969.2434468686233
10095,969.2434468686233
10096,969.2434468686233
10097,969.2434468686233
10098,969.2434468686233
10099,969.2434468686233
10100,969.2434468686233
10101,969.2434468686233
10102,969.2434468686233
10103,969.2434468686233
10104,969.2434468686233
10105,969.2434468686233
10106,969.2434468686233
10107,969.2434468686233
10108,969.2434468686233
10109,969.2434468686233
10110,969.2434468686233
10111,969.2434468686233
10112,969.2434468686233
10113,969.2434468686233
10114,969.2434468686233
10115,969.2434468686233
10116,969.2434468686233
10117,969.2434468686233
10118,969.2434468686233
10119,969.2434468686233
10120,969.2434468686233
10121,969.2434468686233
10122,969.2434468686233
10123,969.2434468686233
