Date,USMMMNCH Index_ratio
1950-01-02,
1950-01-03,
1950-01-04,
1950-01-05,
1950-01-06,
1950-01-07,
1950-01-08,
1950-01-09,
1950-01-10,
1950-01-11,
1950-01-12,
1950-01-13,
1950-01-14,
1950-01-15,
1950-01-16,
1950-01-17,
1950-01-18,
1950-01-19,
1950-01-20,
1950-01-21,
1950-01-22,
1950-01-23,
1950-01-24,
1950-01-25,
1950-01-26,
1950-01-27,
1950-01-28,
1950-01-29,
1950-01-30,
1950-01-31,
1950-02-01,
1950-02-02,
1950-02-03,
1950-02-04,
1950-02-05,
1950-02-06,
1950-02-07,
1950-02-08,
1950-02-09,
1950-02-10,
1950-02-11,
1950-02-12,
1950-02-13,
1950-02-14,
1950-02-15,
1950-02-16,
1950-02-17,
1950-02-18,
1950-02-19,
1950-02-20,
1950-02-21,
1950-02-22,
1950-02-23,
1950-02-24,
1950-02-25,
1950-02-26,
1950-02-27,
1950-02-28,
1950-03-01,
1950-03-02,
1950-03-03,
1950-03-04,
1950-03-05,
1950-03-06,
1950-03-07,
1950-03-08,
1950-03-09,
1950-03-10,
1950-03-11,
1950-03-12,
1950-03-13,
1950-03-14,
1950-03-15,
1950-03-16,
1950-03-17,
1950-03-18,
1950-03-19,
1950-03-20,
1950-03-21,
1950-03-22,
1950-03-23,
1950-03-24,
1950-03-25,
1950-03-26,
1950-03-27,
1950-03-28,
1950-03-29,
1950-03-30,
1950-03-31,
1950-04-01,1288.003827293386
1950-04-02,1288.003827293386
1950-04-03,1288.003827293386
1950-04-04,1288.003827293386
1950-04-05,1288.003827293386
1950-04-06,1288.003827293386
1950-04-07,1288.003827293386
1950-04-08,1288.003827293386
1950-04-09,1288.003827293386
1950-04-10,1288.003827293386
1950-04-11,1288.003827293386
1950-04-12,1288.003827293386
1950-04-13,1288.003827293386
1950-04-14,1288.003827293386
1950-04-15,1288.003827293386
1950-04-16,1288.003827293386
1950-04-17,1288.003827293386
1950-04-18,1288.003827293386
1950-04-19,1288.003827293386
1950-04-20,1288.003827293386
1950-04-21,1288.003827293386
1950-04-22,1288.003827293386
1950-04-23,1288.003827293386
1950-04-24,1288.003827293386
1950-04-25,1288.003827293386
1950-04-26,1288.003827293386
1950-04-27,1288.003827293386
1950-04-28,1288.003827293386
1950-04-29,1288.003827293386
1950-04-30,1309.2931467527808
1950-05-01,1329.2089617309243
1950-05-02,1347.880038272934
1950-05-03,1365.419534418458
1950-05-04,1381.9272954965982
1950-05-05,1397.4917559417022
1950-05-06,1412.1915241398556
1950-05-07,1426.096710273244
1950-05-08,1439.2700445048752
1950-05-09,1451.7678231348843
1950-05-10,1463.640712833393
1950-05-11,1474.9344371807551
1950-05-12,1485.6903651306236
1950-05-13,1495.9460173618934
1950-05-14,1505.735503582651
1950-05-15,1515.0899015269306
1950-05-16,1524.0375865171109
1950-05-17,1532.6045189545177
1950-05-18,1540.8144958736993
1950-05-19,1548.6893716941386
1950-05-20,1556.2492524817605
1950-05-21,1563.5126673561424
1950-05-22,1570.496720119971
1950-05-23,1577.2172237229004
1950-05-24,1583.6888197849805
1950-05-25,1589.925085081167
1950-05-26,1595.938626616775
1950-05-27,1601.7411666949936
1950-05-28,1607.343619184308
1950-05-29,1612.756158029917
1950-05-30,1617.9882789140054
1950-05-31,1645.3851900215875
1950-06-01,1671.898329803118
1950-06-02,1697.5697826074575
1950-06-03,1722.4390025116613
1950-06-04,1746.5430156495815
1950-06-05,1769.9166041469596
1950-06-06,1792.5924735847136
1950-06-07,1814.6014056860636
1950-06-08,1835.9723977265044
1950-06-09,1856.7327899943614
1950-06-10,1876.9083824800255
1950-06-11,1896.5235418410873
1950-06-12,1915.601299575819
1950-06-13,1934.1634422366394
1950-06-14,1952.230594426504
1950-06-15,1969.8222952429512
1950-06-16,1986.9570687654646
1950-06-17,2003.6524891207343
1950-06-18,2019.9252406062506
1950-06-19,2035.7911733046285
1950-06-20,2051.2653545783555
1950-06-21,2066.3621167966253
