,CONCCONF Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,1052.4497539752083
10043,1052.4497539752083
10044,1052.4497539752083
10045,1052.4497539752083
10046,1052.4497539752083
10047,1052.4497539752083
10048,1052.4497539752083
10049,1052.4497539752083
10050,1052.4497539752083
10051,1052.4497539752083
10052,1052.4497539752083
10053,1052.4497539752083
10054,1052.4497539752083
10055,1052.4497539752083
10056,1052.4497539752083
10057,1052.4497539752083
10058,1052.4497539752083
10059,1052.4497539752083
10060,1052.4497539752083
10061,1052.4497539752083
10062,1052.4497539752083
10063,1052.4497539752083
10064,1052.4497539752083
10065,1052.4497539752083
10066,1052.4497539752083
10067,1052.4497539752083
10068,1052.4497539752083
10069,1052.4497539752083
10070,1052.4497539752083
10071,1052.4497539752083
10072,1052.4497539752083
10073,1052.4497539752083
10074,1052.4497539752083
10075,1052.4497539752083
10076,1052.4497539752083
10077,1052.4497539752083
10078,1052.4497539752083
10079,1052.4497539752083
10080,1052.4497539752083
10081,1052.4497539752083
10082,1052.4497539752083
10083,1052.4497539752083
10084,1052.4497539752083
10085,1052.4497539752083
10086,1052.4497539752083
10087,1052.4497539752083
10088,1052.4497539752083
10089,1052.4497539752083
10090,1052.4497539752083
10091,1052.4497539752083
10092,1052.4497539752083
10093,1052.4497539752083
10094,1052.4497539752083
10095,1052.4497539752083
10096,1052.4497539752083
10097,1052.4497539752083
10098,1052.4497539752083
10099,1052.4497539752083
10100,1052.4497539752083
10101,1052.4497539752083
10102,1052.4497539752083
10103,1052.4497539752083
10104,1052.4497539752083
10105,1052.4497539752083
10106,1052.4497539752083
10107,1052.4497539752083
10108,1052.4497539752083
10109,1052.4497539752083
10110,1052.4497539752083
10111,1052.4497539752083
10112,1052.4497539752083
10113,1052.4497539752083
10114,1052.4497539752083
10115,1052.4497539752083
10116,1052.4497539752083
