,GDPCTOT% Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,-2.4219979296066256
10043,-2.4219979296066256
10044,-2.4219979296066256
10045,-2.4219979296066256
10046,-2.4219979296066256
10047,-2.4219979296066256
10048,-2.4219979296066256
10049,-2.4219979296066256
10050,-2.4219979296066256
10051,-2.4219979296066256
10052,-2.4219979296066256
10053,-2.4219979296066256
10054,-2.4219979296066256
10055,-2.4219979296066256
10056,-2.4219979296066256
10057,-2.4219979296066256
10058,-2.4219979296066256
10059,-2.4219979296066256
10060,-2.4219979296066256
10061,-2.4219979296066256
10062,-2.4219979296066256
10063,-2.4219979296066256
10064,-2.4219979296066256
10065,-2.4219979296066256
10066,-2.4219979296066256
10067,-2.4219979296066256
10068,-2.4219979296066256
10069,-2.4219979296066256
10070,-2.4219979296066256
10071,-2.4219979296066256
10072,-2.4219979296066256
10073,-2.4219979296066256
10074,-2.4219979296066256
10075,-2.4219979296066256
10076,-2.4219979296066256
10077,-2.4219979296066256
10078,-2.4219979296066256
10079,-2.4219979296066256
10080,-2.4219979296066256
10081,-2.4219979296066256
10082,-2.4219979296066256
10083,-2.4219979296066256
10084,-2.4219979296066256
10085,-2.4219979296066256
10086,-2.4219979296066256
10087,-2.4219979296066256
10088,-2.4219979296066256
10089,-2.4219979296066256
10090,-2.4219979296066256
10091,-2.4219979296066256
10092,-2.4219979296066256
10093,-2.4219979296066256
10094,-2.4219979296066256
10095,-2.4219979296066256
10096,-2.4219979296066256
10097,-2.4219979296066256
10098,-2.4219979296066256
10099,-2.4219979296066256
10100,-2.4219979296066256
10101,-2.4219979296066256
10102,-2.4219979296066256
10103,-2.4219979296066256
10104,-2.4219979296066256
10105,-2.4219979296066256
10106,-2.4219979296066256
10107,-2.4219979296066256
10108,-2.4219979296066256
10109,-2.4219979296066256
10110,-2.4219979296066256
