,USGG10YR Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,992.5331925710404
10043,992.5331925710404
10044,992.5331925710404
10045,992.5331925710404
10046,992.5331925710404
10047,992.5331925710404
10048,992.5331925710404
10049,992.5331925710404
10050,992.5331925710404
10051,992.5331925710404
10052,992.5331925710404
10053,992.5331925710404
10054,992.5331925710404
10055,992.5331925710404
10056,992.5331925710404
10057,992.5331925710404
10058,992.5331925710404
10059,992.5331925710404
10060,992.5331925710404
10061,992.5331925710404
10062,992.5331925710404
10063,992.5331925710404
10064,992.5331925710404
10065,992.5331925710404
10066,992.5331925710404
10067,992.5331925710404
10068,992.5331925710404
10069,992.5331925710404
10070,992.5331925710404
10071,992.5331925710404
10072,992.5331925710404
10073,992.5331925710404
10074,992.5331925710404
10075,992.5331925710404
10076,992.5331925710404
10077,992.5331925710404
10078,992.5331925710404
10079,992.5331925710404
10080,992.5331925710404
10081,992.5331925710404
10082,992.5331925710404
10083,992.5331925710404
10084,992.5331925710404
10085,992.5331925710404
10086,992.5331925710404
10087,992.5331925710404
10088,992.5331925710404
10089,992.5331925710404
10090,992.5331925710404
10091,992.5331925710404
10092,992.5331925710404
10093,992.5331925710404
10094,992.5331925710404
10095,992.5331925710404
10096,992.5331925710404
10097,992.5331925710404
10098,992.5331925710404
10099,992.5331925710404
10100,992.5331925710404
10101,992.5331925710404
10102,992.5331925710404
10103,992.5331925710404
10104,992.5331925710404
10105,992.5331925710404
10106,992.5331925710404
10107,992.5331925710404
10108,992.5331925710404
10109,992.5331925710404
10110,992.5331925710404
10111,992.5331925710404
10112,992.5331925710404
10113,992.5331925710404
10114,992.5331925710404
10115,992.5331925710404
10116,992.5331925710404
10117,992.5331925710404
10118,992.5331925710404
10119,992.5331925710404
10120,992.5331925710404
10121,992.5331925710404
10122,992.5331925710404
10123,992.5331925710404
