,IP  CHNG Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,340.973151997745
10043,340.973151997745
10044,340.973151997745
10045,340.973151997745
10046,340.973151997745
10047,340.973151997745
10048,340.973151997745
10049,340.973151997745
10050,340.973151997745
10051,340.973151997745
10052,340.973151997745
10053,340.973151997745
10054,340.973151997745
10055,340.973151997745
10056,340.973151997745
10057,340.973151997745
10058,340.973151997745
10059,340.973151997745
10060,340.973151997745
10061,340.973151997745
10062,340.973151997745
10063,340.973151997745
10064,340.973151997745
10065,340.973151997745
10066,340.973151997745
10067,340.973151997745
10068,340.973151997745
10069,340.973151997745
10070,340.973151997745
10071,340.973151997745
10072,340.973151997745
10073,340.973151997745
10074,340.973151997745
10075,340.973151997745
10076,340.973151997745
10077,340.973151997745
10078,340.973151997745
10079,340.973151997745
10080,340.973151997745
10081,340.973151997745
10082,340.973151997745
10083,340.973151997745
10084,340.973151997745
10085,340.973151997745
10086,340.973151997745
10087,340.973151997745
10088,340.973151997745
10089,340.973151997745
10090,340.973151997745
10091,340.973151997745
10092,340.973151997745
10093,340.973151997745
10094,340.973151997745
10095,340.973151997745
10096,340.973151997745
10097,340.973151997745
10098,340.973151997745
10099,340.973151997745
10100,340.973151997745
10101,340.973151997745
10102,340.973151997745
10103,340.973151997745
10104,340.973151997745
10105,340.973151997745
10106,340.973151997745
10107,340.973151997745
10108,340.973151997745
10109,340.973151997745
10110,340.973151997745
10111,340.973151997745
10112,340.973151997745
10113,340.973151997745
10114,340.973151997745
10115,340.973151997745
10116,340.973151997745
10117,340.973151997745
10118,340.973151997745
10119,340.973151997745
10120,340.973151997745
10121,340.973151997745
10122,340.973151997745
10123,340.973151997745
10124,340.973151997745
10125,340.973151997745
10126,340.973151997745
10127,340.973151997745
10128,340.973151997745
10129,340.973151997745
10130,340.973151997745
10131,340.973151997745
