CPI CHNG Index_ratio,Date
,1950-01-02
,1950-01-03
,1950-01-04
,1950-01-05
,1950-01-06
,1950-01-07
,1950-01-08
,1950-01-09
,1950-01-10
,1950-01-11
,1950-01-12
,1950-01-13
,1950-01-14
,1950-01-15
,1950-01-16
,1950-01-17
,1950-01-18
,1950-01-19
,1950-01-20
,1950-01-21
,1950-01-22
,1950-01-23
,1950-01-24
,1950-01-25
,1950-01-26
,1950-01-27
,1950-01-28
,1950-01-29
,1950-01-30
,1950-01-31
,1950-02-01
,1950-02-02
,1950-02-03
,1950-02-04
,1950-02-05
,1950-02-06
,1950-02-07
,1950-02-08
,1950-02-09
,1950-02-10
,1950-02-11
,1950-02-12
,1950-02-13
,1950-02-14
,1950-02-15
,1950-02-16
,1950-02-17
,1950-02-18
,1950-02-19
,1950-02-20
,1950-02-21
,1950-02-22
,1950-02-23
,1950-02-24
,1950-02-25
,1950-02-26
,1950-02-27
,1950-02-28
,1950-03-01
,1950-03-02
,1950-03-03
,1950-03-04
,1950-03-05
,1950-03-06
,1950-03-07
,1950-03-08
,1950-03-09
,1950-03-10
,1950-03-11
,1950-03-12
,1950-03-13
,1950-03-14
,1950-03-15
,1950-03-16
,1950-03-17
,1950-03-18
,1950-03-19
,1950-03-20
,1950-03-21
,1950-03-22
,1950-03-23
,1950-03-24
,1950-03-25
,1950-03-26
,1950-03-27
,1950-03-28
,1950-03-29
,1950-03-30
,1950-03-31
-864.0776699029124,1950-04-01
-864.0776699029124,1950-04-02
-864.0776699029126,1950-04-03
-864.0776699029124,1950-04-04
-864.0776699029124,1950-04-05
-864.0776699029122,1950-04-06
-864.0776699029122,1950-04-07
-864.0776699029124,1950-04-08
-864.0776699029124,1950-04-09
-864.0776699029124,1950-04-10
-864.0776699029124,1950-04-11
-864.0776699029126,1950-04-12
-864.0776699029126,1950-04-13
-864.0776699029126,1950-04-14
-864.0776699029127,1950-04-15
-864.0776699029124,1950-04-16
-864.0776699029124,1950-04-17
-864.0776699029126,1950-04-18
-864.0776699029126,1950-04-19
-864.0776699029126,1950-04-20
-864.0776699029126,1950-04-21
-864.0776699029127,1950-04-22
-864.0776699029127,1950-04-23
-864.0776699029126,1950-04-24
-864.0776699029126,1950-04-25
-864.0776699029126,1950-04-26
-864.0776699029126,1950-04-27
-864.0776699029126,1950-04-28
-864.0776699029127,1950-04-29
-835.2750809061488,1950-04-30
-808.3307234575634,1950-05-01
-783.0703883495145,1950-05-02
-759.3409826419535,1950-05-03
-737.0074243289548,1950-05-04
-715.9500693481275,1950-05-05
-696.0625674217906,1950-05-06
-677.2500655995801,1950-05-07
-659.4276954522227,1950-05-08
-642.5192930047299,1950-05-09
-626.4563106796116,1950-05-10
-611.1768884679137,1950-05-11
-596.6250577901062,1950-05-12
-582.7500564461502,1950-05-13
-569.5057369814651,1950-05-14
-556.8500539374326,1950-05-15
-544.7446179822709,1950-05-16
-533.1543069613715,1950-05-17
-522.0469255663429,1950-05-18
-511.39290667723395,1950-05-19
-501.16504854368924,1950-05-20
-491.3382828859698,1950-05-21
-481.8894697535474,1950-05-22
-472.79721560725403,1950-05-23
-464.0417116145271,1950-05-24
-455.60458958517205,1950-05-25
-447.4687933425797,1950-05-26
-439.6184636348151,1950-05-27
-432.0388349514562,1950-05-28
-424.716142833635,1950-05-29
-417.6375404530744,1950-05-30
-481.61706191309884,1950-05-31
-543.5327278421547,1950-06-01
-603.48281707505,1950-06-02
-661.5594660194173,1950-06-03
-717.8491411501119,1950-06-04
-772.4330685495734,1950-06-05
-825.3876249818866,1950-06-06
-876.7846944603082,1950-06-07
-926.6919938089206,1950-06-08
-975.1733703190012,1950-06-09
-1022.2890742513331,1950-06-10
-1068.096008629989,1950-06-11
-1112.6479585051202,1950-06-12
-1155.9958016268693,1950-06-13
-1198.1877022653719,1950-06-14
-1239.2692897291772,1950-06-15
-1279.283822973143,1950-06-16
-1318.272342544187,1950-06-17
-1356.2738109868499,1950-06-18
