,CPTICHNG Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,1004.5226432649489
10043,1004.5226432649489
10044,1004.5226432649489
10045,1004.5226432649489
10046,1004.5226432649489
10047,1004.5226432649489
10048,1004.5226432649489
10049,1004.5226432649489
10050,1004.5226432649489
10051,1004.5226432649489
10052,1004.5226432649489
10053,1004.5226432649489
10054,1004.5226432649489
10055,1004.5226432649489
10056,1004.5226432649489
10057,1004.5226432649489
10058,1004.5226432649489
10059,1004.5226432649489
10060,1004.5226432649489
10061,1004.5226432649489
10062,1004.5226432649489
10063,1004.5226432649489
10064,1004.5226432649489
10065,1004.5226432649489
10066,1004.5226432649489
10067,1004.5226432649489
10068,1004.5226432649489
10069,1004.5226432649489
10070,1004.5226432649489
10071,1004.5226432649489
10072,1004.5226432649489
10073,1004.5226432649489
10074,1004.5226432649489
10075,1004.5226432649489
10076,1004.5226432649489
10077,1004.5226432649489
10078,1004.5226432649489
10079,1004.5226432649489
10080,1004.5226432649489
10081,1004.5226432649489
10082,1004.5226432649489
10083,1004.5226432649489
10084,1004.5226432649489
10085,1004.5226432649489
10086,1004.5226432649489
10087,1004.5226432649489
10088,1004.5226432649489
10089,1004.5226432649489
10090,1004.5226432649489
10091,1004.5226432649489
10092,1004.5226432649489
10093,1004.5226432649489
10094,1004.5226432649489
10095,1004.5226432649489
10096,1004.5226432649489
10097,1004.5226432649489
10098,1004.5226432649489
10099,1004.5226432649489
10100,1004.5226432649489
10101,1004.5226432649489
10102,1004.5226432649489
10103,1004.5226432649489
10104,1004.5226432649489
10105,1004.5226432649489
10106,1004.5226432649489
10107,1004.5226432649489
10108,1004.5226432649489
10109,1004.5226432649489
10110,1004.5226432649489
10111,1004.5226432649489
10112,1004.5226432649489
10113,1004.5226432649489
10114,1004.5226432649489
10115,1004.5226432649489
10116,1004.5226432649489
