,NAPMPRIC Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,920.7240010240697
10043,920.7240010240697
10044,920.7240010240697
10045,920.7240010240697
10046,920.7240010240697
10047,920.7240010240697
10048,920.7240010240697
10049,920.7240010240697
10050,920.7240010240697
10051,920.7240010240697
10052,920.7240010240697
10053,920.7240010240697
10054,920.7240010240697
10055,920.7240010240697
10056,920.7240010240697
10057,920.7240010240697
10058,920.7240010240697
10059,920.7240010240697
10060,920.7240010240697
10061,920.7240010240697
10062,920.7240010240697
10063,920.7240010240697
10064,920.7240010240697
10065,920.7240010240697
10066,920.7240010240697
10067,920.7240010240697
10068,920.7240010240697
10069,920.7240010240697
10070,920.7240010240697
10071,920.7240010240697
10072,920.7240010240697
10073,920.7240010240697
10074,920.7240010240697
10075,920.7240010240697
10076,920.7240010240697
10077,920.7240010240697
10078,920.7240010240697
10079,920.7240010240697
10080,920.7240010240697
10081,920.7240010240697
10082,920.7240010240697
10083,920.7240010240697
10084,920.7240010240697
10085,920.7240010240697
10086,920.7240010240697
10087,920.7240010240697
10088,920.7240010240697
10089,920.7240010240697
10090,920.7240010240697
10091,920.7240010240697
10092,920.7240010240697
10093,920.7240010240697
10094,920.7240010240697
10095,920.7240010240697
10096,920.7240010240697
10097,920.7240010240697
10098,920.7240010240697
10099,920.7240010240697
10100,920.7240010240697
10101,920.7240010240697
10102,920.7240010240697
10103,920.7240010240697
10104,920.7240010240697
10105,920.7240010240697
10106,920.7240010240697
10107,920.7240010240697
10108,920.7240010240697
10109,920.7240010240697
10110,920.7240010240697
10111,920.7240010240697
10112,920.7240010240697
10113,920.7240010240697
10114,920.7240010240697
10115,920.7240010240697
10116,920.7240010240697
10117,920.7240010240697
10118,920.7240010240697
10119,920.7240010240697
10120,920.7240010240697
10121,920.7240010240697
10122,920.7240010240697
10123,920.7240010240697
