,CPI YOY Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,997.3293451554322
10043,997.3293451554322
10044,997.3293451554322
10045,997.3293451554322
10046,997.3293451554322
10047,997.3293451554322
10048,997.3293451554322
10049,997.3293451554322
10050,997.3293451554322
10051,997.3293451554322
10052,997.3293451554322
10053,997.3293451554322
10054,997.3293451554322
10055,997.3293451554322
10056,997.3293451554322
10057,997.3293451554322
10058,997.3293451554322
10059,997.3293451554322
10060,997.3293451554322
10061,997.3293451554322
10062,997.3293451554322
10063,997.3293451554322
10064,997.3293451554322
10065,997.3293451554322
10066,997.3293451554322
10067,997.3293451554322
10068,997.3293451554322
10069,997.3293451554322
10070,997.3293451554322
10071,997.3293451554322
10072,997.3293451554322
10073,997.3293451554322
10074,997.3293451554322
10075,997.3293451554322
10076,997.3293451554322
10077,997.3293451554322
10078,997.3293451554322
10079,997.3293451554322
10080,997.3293451554322
10081,997.3293451554322
10082,997.3293451554322
10083,997.3293451554322
10084,997.3293451554322
10085,997.3293451554322
10086,997.3293451554322
10087,997.3293451554322
10088,997.3293451554322
10089,997.3293451554322
10090,997.3293451554322
10091,997.3293451554322
10092,997.3293451554322
10093,997.3293451554322
10094,997.3293451554322
10095,997.3293451554322
10096,997.3293451554322
10097,997.3293451554322
10098,997.3293451554322
10099,997.3293451554322
10100,997.3293451554322
10101,997.3293451554322
10102,997.3293451554322
10103,997.3293451554322
10104,997.3293451554322
10105,997.3293451554322
10106,997.3293451554322
10107,997.3293451554322
10108,997.3293451554322
10109,997.3293451554322
10110,997.3293451554322
10111,997.3293451554322
10112,997.3293451554322
10113,997.3293451554322
10114,997.3293451554322
10115,997.3293451554322
10116,997.3293451554322
10117,997.3293451554322
10118,997.3293451554322
10119,997.3293451554322
10120,997.3293451554322
10121,997.3293451554322
10122,997.3293451554322
10123,997.3293451554322
