,PRUSTOT Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,1001.3935019853658
10043,1001.3935019853658
10044,1001.3935019853658
10045,1001.3935019853658
10046,1001.3935019853658
10047,1001.3935019853658
10048,1001.3935019853658
10049,1001.3935019853658
10050,1001.3935019853658
10051,1001.3935019853658
10052,1001.3935019853658
10053,1001.3935019853658
10054,1001.3935019853658
10055,1001.3935019853658
10056,1001.3935019853658
10057,1001.3935019853658
10058,1001.3935019853658
10059,1001.3935019853658
10060,1001.3935019853658
10061,1001.3935019853658
10062,1001.3935019853658
10063,1001.3935019853658
10064,1001.3935019853658
10065,1001.3935019853658
10066,1001.3935019853658
10067,1001.3935019853658
10068,1001.3935019853658
10069,1001.3935019853658
10070,1001.3935019853658
10071,1001.3935019853658
10072,1001.3935019853658
10073,1001.3935019853658
10074,1001.3935019853658
10075,1001.3935019853658
10076,1001.3935019853658
10077,1001.3935019853658
10078,1001.3935019853658
10079,1001.3935019853658
10080,1001.3935019853658
10081,1001.3935019853658
10082,1001.3935019853658
10083,1001.3935019853658
10084,1001.3935019853658
10085,1001.3935019853658
10086,1001.3935019853658
10087,1001.3935019853658
10088,1001.3935019853658
10089,1001.3935019853658
10090,1001.3935019853658
10091,1001.3935019853658
10092,1001.3935019853658
10093,1001.3935019853658
10094,1001.3935019853658
10095,1001.3935019853658
10096,1001.3935019853658
10097,1001.3935019853658
10098,1001.3935019853658
10099,1001.3935019853658
10100,1001.3935019853658
10101,1001.3935019853658
10102,1001.3935019853658
10103,1001.3935019853658
10104,1001.3935019853658
10105,1001.3935019853658
10106,1001.3935019853658
10107,1001.3935019853658
10108,1001.3935019853658
10109,1001.3935019853658
10110,1001.3935019853658
10111,1001.3935019853658
10112,1001.3935019853658
10113,1001.3935019853658
10114,1001.3935019853658
10115,1001.3935019853658
10116,1001.3935019853658
