,CONSEXP Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,989.6754888801547
10043,989.6754888801547
10044,989.6754888801547
10045,989.6754888801547
10046,989.6754888801547
10047,989.6754888801547
10048,989.6754888801547
10049,989.6754888801547
10050,989.6754888801547
10051,989.6754888801547
10052,989.6754888801547
10053,989.6754888801547
10054,989.6754888801547
10055,989.6754888801547
10056,989.6754888801547
10057,989.6754888801547
10058,989.6754888801547
10059,989.6754888801547
10060,989.6754888801547
10061,989.6754888801547
10062,989.6754888801547
10063,989.6754888801547
10064,989.6754888801547
10065,989.6754888801547
10066,989.6754888801547
10067,989.6754888801547
10068,989.6754888801547
10069,989.6754888801547
10070,989.6754888801547
10071,989.6754888801547
10072,989.6754888801547
10073,989.6754888801547
10074,989.6754888801547
10075,989.6754888801547
10076,989.6754888801547
10077,989.6754888801547
10078,989.6754888801547
10079,989.6754888801547
10080,989.6754888801547
10081,989.6754888801547
10082,989.6754888801547
10083,989.6754888801547
10084,989.6754888801547
10085,989.6754888801547
10086,989.6754888801547
10087,989.6754888801547
10088,989.6754888801547
10089,989.6754888801547
10090,989.6754888801547
10091,989.6754888801547
10092,989.6754888801547
10093,989.6754888801547
10094,989.6754888801547
10095,989.6754888801547
10096,989.6754888801547
10097,989.6754888801547
10098,989.6754888801547
10099,989.6754888801547
10100,989.6754888801547
10101,989.6754888801547
10102,989.6754888801547
10103,989.6754888801547
10104,989.6754888801547
10105,989.6754888801547
10106,989.6754888801547
10107,989.6754888801547
10108,989.6754888801547
10109,989.6754888801547
10110,989.6754888801547
10111,989.6754888801547
10112,989.6754888801547
10113,989.6754888801547
10114,989.6754888801547
10115,989.6754888801547
10116,989.6754888801547
10117,989.6754888801547
10118,989.6754888801547
10119,989.6754888801547
10120,989.6754888801547
10121,989.6754888801547
10122,989.6754888801547
10123,989.6754888801547
