,TMNOCHNG Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,2706.049149338374
10043,2706.049149338374
10044,2706.049149338374
10045,2706.049149338374
10046,2706.049149338374
10047,2706.049149338374
10048,2706.049149338374
10049,2706.049149338374
10050,2706.049149338374
10051,2706.049149338374
10052,2706.049149338374
10053,2706.049149338374
10054,2706.049149338374
10055,2706.049149338374
10056,2706.049149338374
10057,2706.049149338374
10058,2706.049149338374
10059,2706.049149338374
10060,2706.049149338374
10061,2706.049149338374
10062,2706.049149338374
10063,2706.049149338374
10064,2706.049149338374
10065,2706.049149338374
10066,2706.049149338374
10067,2706.049149338374
10068,2706.049149338374
10069,2706.049149338374
10070,2706.049149338374
10071,2706.049149338374
10072,2706.049149338374
10073,2706.049149338374
10074,2706.049149338374
10075,2706.049149338374
10076,2706.049149338374
10077,2706.049149338374
10078,2706.049149338374
10079,2706.049149338374
10080,2706.049149338374
10081,2706.049149338374
10082,2706.049149338374
10083,2706.049149338374
10084,2706.049149338374
10085,2706.049149338374
10086,2706.049149338374
10087,2706.049149338374
10088,2706.049149338374
10089,2706.049149338374
10090,2706.049149338374
10091,2706.049149338374
10092,2706.049149338374
10093,2706.049149338374
10094,2706.049149338374
10095,2706.049149338374
10096,2706.049149338374
10097,2706.049149338374
10098,2706.049149338374
10099,2706.049149338374
10100,2706.049149338374
10101,2706.049149338374
10102,2706.049149338374
10103,2706.049149338374
10104,2706.049149338374
10105,2706.049149338374
10106,2706.049149338374
10107,2706.049149338374
10108,2706.049149338374
10109,2706.049149338374
10110,2706.049149338374
10111,2706.049149338374
10112,2706.049149338374
10113,2706.049149338374
10114,2706.049149338374
10115,2706.049149338374
10116,2706.049149338374
10117,2706.049149338374
10118,2706.049149338374
10119,2706.049149338374
10120,2706.049149338374
10121,2706.049149338374
10122,2706.049149338374
10123,2706.049149338374
