,SPX Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,992.8224697600912
10043,992.8224697600912
10044,992.8224697600912
10045,992.8224697600912
10046,992.8224697600912
10047,992.8224697600912
10048,992.8224697600912
10049,992.8224697600912
10050,992.8224697600912
10051,992.8224697600912
10052,992.8224697600912
10053,992.8224697600912
10054,992.8224697600912
10055,992.8224697600912
10056,992.8224697600912
10057,992.8224697600912
10058,992.8224697600912
10059,992.8224697600912
10060,992.8224697600912
10061,992.8224697600912
10062,992.8224697600912
10063,992.8224697600912
10064,992.8224697600912
10065,992.8224697600912
10066,992.8224697600912
10067,992.8224697600912
10068,992.8224697600912
10069,992.8224697600912
10070,992.8224697600912
10071,992.8224697600912
10072,992.8224697600912
10073,992.8224697600912
10074,992.8224697600912
10075,992.8224697600912
10076,992.8224697600912
10077,992.8224697600912
10078,992.8224697600912
10079,992.8224697600912
10080,992.8224697600912
10081,992.8224697600912
10082,992.8224697600912
10083,992.8224697600912
10084,992.8224697600912
10085,992.8224697600912
10086,992.8224697600912
10087,992.8224697600912
10088,992.8224697600912
10089,992.8224697600912
10090,992.8224697600912
10091,992.8224697600912
10092,992.8224697600912
10093,992.8224697600912
10094,992.8224697600912
10095,992.8224697600912
10096,992.8224697600912
10097,992.8224697600912
10098,992.8224697600912
10099,992.8224697600912
10100,992.8224697600912
10101,992.8224697600912
10102,992.8224697600912
10103,992.8224697600912
10104,992.8224697600912
10105,992.8224697600912
10106,992.8224697600912
10107,992.8224697600912
10108,992.8224697600912
10109,992.8224697600912
10110,992.8224697600912
10111,992.8224697600912
10112,992.8224697600912
10113,992.8224697600912
10114,992.8224697600912
10115,992.8224697600912
10116,992.8224697600912
10117,992.8224697600912
10118,992.8224697600912
10119,992.8224697600912
10120,992.8224697600912
10121,992.8224697600912
10122,992.8224697600912
10123,992.8224697600912
