,MTIBCHNG Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,800.1535916824198
10043,800.1535916824198
10044,800.1535916824198
10045,800.1535916824198
10046,800.1535916824198
10047,800.1535916824198
10048,800.1535916824198
10049,800.1535916824198
10050,800.1535916824198
10051,800.1535916824198
10052,800.1535916824198
10053,800.1535916824198
10054,800.1535916824198
10055,800.1535916824198
10056,800.1535916824198
10057,800.1535916824198
10058,800.1535916824198
10059,800.1535916824198
10060,800.1535916824198
10061,800.1535916824198
10062,800.1535916824198
10063,800.1535916824198
10064,800.1535916824198
10065,800.1535916824198
10066,800.1535916824198
10067,800.1535916824198
10068,800.1535916824198
10069,800.1535916824198
10070,800.1535916824198
10071,800.1535916824198
10072,800.1535916824198
10073,800.1535916824198
10074,800.1535916824198
10075,800.1535916824198
10076,800.1535916824198
10077,800.1535916824198
10078,800.1535916824198
10079,800.1535916824198
10080,800.1535916824198
10081,800.1535916824198
10082,800.1535916824198
10083,800.1535916824198
10084,800.1535916824198
10085,800.1535916824198
10086,800.1535916824198
10087,800.1535916824198
10088,800.1535916824198
10089,800.1535916824198
10090,800.1535916824198
10091,800.1535916824198
10092,800.1535916824198
10093,800.1535916824198
10094,800.1535916824198
10095,800.1535916824198
10096,800.1535916824198
10097,800.1535916824198
10098,800.1535916824198
10099,800.1535916824198
10100,800.1535916824198
10101,800.1535916824198
10102,800.1535916824198
10103,800.1535916824198
10104,800.1535916824198
10105,800.1535916824198
10106,800.1535916824198
10107,800.1535916824198
10108,800.1535916824198
10109,800.1535916824198
10110,800.1535916824198
10111,800.1535916824198
10112,800.1535916824198
10113,800.1535916824198
10114,800.1535916824198
10115,800.1535916824198
10116,800.1535916824198
10117,800.1535916824198
10118,800.1535916824198
10119,800.1535916824198
10120,800.1535916824198
10121,800.1535916824198
10122,800.1535916824198
10123,800.1535916824198
