,USDCAD Curncy_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,1013.8103429722919
10043,1013.8103429722919
10044,1013.8103429722919
10045,1013.8103429722919
10046,1013.8103429722919
10047,1013.8103429722919
10048,1013.8103429722919
10049,1013.8103429722919
10050,1013.8103429722919
10051,1013.8103429722919
10052,1013.8103429722919
10053,1013.8103429722919
10054,1013.8103429722919
10055,1013.8103429722919
10056,1013.8103429722919
10057,1013.8103429722919
10058,1013.8103429722919
10059,1013.8103429722919
10060,1013.8103429722919
10061,1013.8103429722919
10062,1013.8103429722919
10063,1013.8103429722919
10064,1013.8103429722919
10065,1013.8103429722919
10066,1013.8103429722919
10067,1013.8103429722919
10068,1013.8103429722919
10069,1013.8103429722919
10070,1013.8103429722919
10071,1013.8103429722919
10072,1013.8103429722919
10073,1013.8103429722919
10074,1013.8103429722919
10075,1013.8103429722919
10076,1013.8103429722919
10077,1013.8103429722919
10078,1013.8103429722919
10079,1013.8103429722919
10080,1013.8103429722919
10081,1013.8103429722919
10082,1013.8103429722919
10083,1013.8103429722919
10084,1013.8103429722919
10085,1013.8103429722919
10086,1013.8103429722919
10087,1013.8103429722919
10088,1013.8103429722919
10089,1013.8103429722919
10090,1013.8103429722919
10091,1013.8103429722919
10092,1013.8103429722919
10093,1013.8103429722919
10094,1013.8103429722919
10095,1013.8103429722919
10096,1013.8103429722919
10097,1013.8103429722919
10098,1013.8103429722919
10099,1013.8103429722919
10100,1013.8103429722919
10101,1013.8103429722919
10102,1013.8103429722919
10103,1013.8103429722919
10104,1013.8103429722919
10105,1013.8103429722919
10106,1013.8103429722919
10107,1013.8103429722919
10108,1013.8103429722919
10109,1013.8103429722919
10110,1013.8103429722919
10111,1013.8103429722919
10112,1013.8103429722919
10113,1013.8103429722919
10114,1013.8103429722919
10115,1013.8103429722919
10116,1013.8103429722919
