,SAARTOTL Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,987.0780404402931
10043,987.0780404402931
10044,987.0780404402931
10045,987.0780404402931
10046,987.0780404402931
10047,987.0780404402931
10048,987.0780404402931
10049,987.0780404402931
10050,987.0780404402931
10051,987.0780404402931
10052,987.0780404402931
10053,987.0780404402931
10054,987.0780404402931
10055,987.0780404402931
10056,987.0780404402931
10057,987.0780404402931
10058,987.0780404402931
10059,987.0780404402931
10060,987.0780404402931
10061,987.0780404402931
10062,987.0780404402931
10063,987.0780404402931
10064,987.0780404402931
10065,987.0780404402931
10066,987.0780404402931
10067,987.0780404402931
10068,987.0780404402931
10069,987.0780404402931
10070,987.0780404402931
10071,987.0780404402931
10072,987.0780404402931
10073,987.0780404402931
10074,987.0780404402931
10075,987.0780404402931
10076,987.0780404402931
10077,987.0780404402931
10078,987.0780404402931
10079,987.0780404402931
10080,987.0780404402931
10081,987.0780404402931
10082,987.0780404402931
10083,987.0780404402931
10084,987.0780404402931
10085,987.0780404402931
10086,987.0780404402931
10087,987.0780404402931
10088,987.0780404402931
10089,987.0780404402931
10090,987.0780404402931
10091,987.0780404402931
10092,987.0780404402931
10093,987.0780404402931
10094,987.0780404402931
10095,987.0780404402931
10096,987.0780404402931
10097,987.0780404402931
10098,987.0780404402931
10099,987.0780404402931
10100,987.0780404402931
10101,987.0780404402931
10102,987.0780404402931
10103,987.0780404402931
10104,987.0780404402931
10105,987.0780404402931
10106,987.0780404402931
10107,987.0780404402931
10108,987.0780404402931
10109,987.0780404402931
10110,987.0780404402931
10111,987.0780404402931
10112,987.0780404402931
10113,987.0780404402931
10114,987.0780404402931
10115,987.0780404402931
10116,987.0780404402931
10117,987.0780404402931
10118,987.0780404402931
10119,987.0780404402931
10120,987.0780404402931
10121,987.0780404402931
10122,987.0780404402931
10123,987.0780404402931
