,NHCHATCH Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,4435.108695652175
10043,4435.108695652175
10044,4435.108695652175
10045,4435.108695652175
10046,4435.108695652175
10047,4435.108695652175
10048,4435.108695652175
10049,4435.108695652175
10050,4435.108695652175
10051,4435.108695652175
10052,4435.108695652175
10053,4435.108695652175
10054,4435.108695652175
10055,4435.108695652175
10056,4435.108695652175
10057,4435.108695652175
10058,4435.108695652175
10059,4435.108695652175
10060,4435.108695652175
10061,4435.108695652175
10062,4435.108695652175
10063,4435.108695652175
10064,4435.108695652175
10065,4435.108695652175
10066,4435.108695652175
10067,4435.108695652175
10068,4435.108695652175
10069,4435.108695652175
10070,4435.108695652175
10071,4435.108695652175
10072,4435.108695652175
10073,4435.108695652175
10074,4435.108695652175
10075,4435.108695652175
10076,4435.108695652175
10077,4435.108695652175
10078,4435.108695652175
10079,4435.108695652175
10080,4435.108695652175
10081,4435.108695652175
10082,4435.108695652175
10083,4435.108695652175
10084,4435.108695652175
10085,4435.108695652175
10086,4435.108695652175
10087,4435.108695652175
10088,4435.108695652175
10089,4435.108695652175
10090,4435.108695652175
10091,4435.108695652175
10092,4435.108695652175
10093,4435.108695652175
10094,4435.108695652175
10095,4435.108695652175
10096,4435.108695652175
10097,4435.108695652175
10098,4435.108695652175
10099,4435.108695652175
10100,4435.108695652175
10101,4435.108695652175
10102,4435.108695652175
10103,4435.108695652175
10104,4435.108695652175
10105,4435.108695652175
10106,4435.108695652175
10107,4435.108695652175
10108,4435.108695652175
10109,4435.108695652175
10110,4435.108695652175
10111,4435.108695652175
10112,4435.108695652175
10113,4435.108695652175
10114,4435.108695652175
10115,4435.108695652175
10116,4435.108695652175
10117,4435.108695652175
10118,4435.108695652175
10119,4435.108695652175
10120,4435.108695652175
10121,4435.108695652175
10122,4435.108695652175
10123,4435.108695652175
