,CGNOXAI% Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,-0.3800724637681159
10043,-0.3800724637681159
10044,-0.3800724637681159
10045,-0.3800724637681159
10046,-0.3800724637681159
10047,-0.3800724637681159
10048,-0.3800724637681159
10049,-0.3800724637681159
10050,-0.3800724637681159
10051,-0.3800724637681159
10052,-0.3800724637681159
10053,-0.3800724637681159
10054,-0.3800724637681159
10055,-0.3800724637681159
10056,-0.3800724637681159
10057,-0.3800724637681159
10058,-0.3800724637681159
10059,-0.3800724637681159
10060,-0.3800724637681159
10061,-0.3800724637681159
10062,-0.3800724637681159
10063,-0.3800724637681159
10064,-0.3800724637681159
10065,-0.3800724637681159
10066,-0.3800724637681159
10067,-0.3800724637681159
10068,-0.3800724637681159
10069,-0.3800724637681159
10070,-0.3800724637681159
10071,-0.3800724637681159
10072,-0.3800724637681159
10073,-0.3800724637681159
10074,-0.3800724637681159
10075,-0.3800724637681159
10076,-0.3800724637681159
10077,-0.3800724637681159
10078,-0.3800724637681159
10079,-0.3800724637681159
10080,-0.3800724637681159
10081,-0.3800724637681159
10082,-0.3800724637681159
10083,-0.3800724637681159
10084,-0.3800724637681159
10085,-0.3800724637681159
10086,-0.3800724637681159
10087,-0.3800724637681159
10088,-0.3800724637681159
10089,-0.3800724637681159
10090,-0.3800724637681159
10091,-0.3800724637681159
10092,-0.3800724637681159
10093,-0.3800724637681159
10094,-0.3800724637681159
10095,-0.3800724637681159
10096,-0.3800724637681159
10097,-0.3800724637681159
10098,-0.3800724637681159
10099,-0.3800724637681159
10100,-0.3800724637681159
10101,-0.3800724637681159
10102,-0.3800724637681159
10103,-0.3800724637681159
10104,-0.3800724637681159
10105,-0.3800724637681159
10106,-0.3800724637681159
10107,-0.3800724637681159
10108,-0.3800724637681159
10109,-0.3800724637681159
10110,-0.3800724637681159
